ref;nationality_en;nationality_es;photo;photo_locality;photo_country_en;photo_country_es;date 
ASF_270;Argentina;Argentina;Licancabur;"San Pedro de Atacama - Chile 
";Chile;Chile;30/12/2014
ASF_271;Portugal;Portugal;Ana Travasso 1;Ait Ben Haddou - Marruecos;Morocco;Marruecos;27/02/2017
ASF_272;Portugal;Portugal;Ana Travasso 2;Fez - Marruecos;Morocco;Marruecos;16/02/2010
ASF_273;Portugal;Portugal;Ana Travasso 3;Tinghir - Marruecos;Morocco;Marruecos;27/02/2017
ASF_274;Argentina;Argentina;Cabo de la Vela;Cabo de la Vela, Península de la Guajira - Colombia;Colombia;Colombia;01/09/2015
ASF_275;Argentina;Argentina;Tilcara;Tilcara, Jujuy - Argentina;Argentina;Argentina;01/02/2015
ASF_276;Argentina;Argentina;Valizas;Valizas, Departamento de Rocha - Uruguay;Uruguay;Uruguay;01/03/2016
ASF_277;Argentina;Argentina;Reflejos de una ciudad ;Barrio Agustoni, Buenos Aires, Argentina;Argentina;Argentina;11/03/2017
ASF_278;Argentina;Argentina;Un día en su vivienda;Barrio Agustoni, Buenos Aires, Argentina;Argentina;Argentina;24/05/2015
ASF_279;Argentina;Argentina;Sobreviviendo a la inundación;Barrio Agustoni, Buenos Aires, Argentina;Argentina;Argentina;11/03/2017
ASF_280;Peru;Perú ;Cerro El Agustino;Cerro El Agustino, Lima - Perú;Peru;Perú;04/05/2012
ASF_281;Peru;Perú ;Ciudad de Belén 1;Ciudad de Belén, Iquitos - Perú;Peru;Perú;15/03/2014
ASF_282;Peru;Perú ;Ciudad de Belén 2;Ciudad de Belén, Iquitos - Perú;Peru;Perú;21/12/2014
ASF_283;Colombia;Colombia;Esperanza;Turbo, Antioquia, Colombia;Colombia;Colombia;09/09/2016
ASF_284;Colombia;Colombia;Inocencia;Turbo, Antioquia, Colombia;Colombia;Colombia;09/09/2016
ASF_285;Turkey;Turquía;Congestion 1;Istanbul - Turquía;Turkey;Turquía;01/02/2011
ASF_286;Turkey;Turquía;Congestion 2;Istanbul - Turquía;Turkey;Turquía;01/03/2011
ASF_287;Turkey;Turquía;Congestion 3;Ankara - Turquía;Turkey;Turquía;01/12/2011
ASF_288;Turkey;Turquía;On the river. Part 1;Siemreap - Camboya;Cambodia;Camboya;01/08/2015
ASF_289;Turkey;Turquía;On the river. Part 2;Siemreap - Camboya;Cambodia;Camboya;01/08/2015
ASF_290;Turkey;Turquía;On the river. Part 3;Siemreap - Camboya;Cambodia;Camboya;01/08/2015
ASF_291;Spain;España;Construcción básica;Bocachica - Rep. Dominicana;Dominican Republic;República Dominicana;20/02/2014
ASF_292;Spain;España;La linde de la exclusión;Bocachica - Rep. Dominicana;Dominican Republic;República Dominicana;20/02/2014
ASF_293;Spain;España;Matemáticas bajo uralita;Bocachica - Rep. Dominicana;Dominican Republic;República Dominicana;20/02/2014
ASF_294;Portugal;Portugal;Huambo;Arredores da cidade Huambo - Angola;Angola;Angola;29/11/2010
ASF_295;Portugal;Portugal;Lobito;Arredores da cidade Lobito - Angola;Angola;Angola;01/12/2010
ASF_296;Portugal;Portugal;Luanda;Luanda - Angola;Angola;Angola;03/12/2010
ASF_297;Spain;España;Laberinto ;Fez - Marruecos;Morocco;Marruecos;01/12/2016
ASF_298;Spain;España;Latón ;Iquitos - Perú ;Peru;Perú;01/03/2015
ASF_299;Spain;España;Enjambre ;Fez - Marruecos ;Morocco;Marruecos;01/12/2016
ASF_300;Italy;Italia;With is out 1;Sarajevo - Bosnia Herzegovina;Bosnia Herzegovina;Bosnia Herzegovina;01/08/2012
ASF_301;Italy;Italia;With is out 2;Sarajevo - Bosnia Herzegovina;Bosnia Herzegovina;Bosnia Herzegovina;01/08/2012
ASF_302;Italy;Italia;With is out 3;Sarajevo - Bosnia Herzegovina;Bosnia Herzegovina;Bosnia Herzegovina;01/08/2012
ASF_303;Italy;Italia;Resilient City 1;Alessandrino district, Rome - Italia;Italy;Italia;01/03/2017
ASF_304;Italy;Italia;Resilient City 2;Alessandrino district, Rome - Italia;Italy;Italia;01/03/2017
ASF_305;Italy;Italia;Resilient City 3;Alessandrino district, Rome - Italia;Italy;Italia;01/03/2017
ASF_306;Georgia;Georgia;Abandoned train station 1;Tiflis ;Georgia;Georgia;2013
ASF_307;Georgia;Georgia;Abandoned train station 2;Tiflis ;Georgia;Georgia;2013
ASF_308;Georgia;Georgia;Chaos;Tiflis ;Georgia;Georgia;2014
ASF_309;Brazil;Brasil;Tranquilidade;Barra Funda, São Paulo ;Brazil;Brasil;2016
ASF_310;Brazil;Brasil;Desespero;Barra Funda, São Paulo ;Brazil;Brasil;2016
ASF_311;Brazil;Brasil;Solidão;Barra Funda, São Paulo ;Brazil;Brasil;2016
ASF_312;Guatemala;Guatemala;Casa Saquiché;Reserva Natural Saquiché San Andrés Semetabaj;Guatemala;Guatemala;12/09/2012
ASF_313;Guatemala;Guatemala;Casa San Antonio Palopó;San Antonio Palopó ;Guatemala;Guatemala;01/08/2013
ASF_314;Guatemala;Guatemala;Caserío Chutinamit;Reserva Natural Saquiché San Andrés Semetabaj - Guatemala;Guatemala;Guatemala;07/07/2010
ASF_315;Portugal;Portugal;La apropiación ;Mercado do Bolhão, Porto ;Portugal;Portugal;09/09/2016
ASF_316;Portugal;Portugal;Efímero;Mercado do Bolhão, Porto ;Portugal;Portugal;09/09/2016
ASF_317;Portugal;Portugal;Economía de Subsistencia;Salinas de Aveiro ;Portugal;Portugal;01/03/2017
ASF_318;Spain;España;Cuatro Torres Slum Area;Madrid ;Spain;España;17/09/2013
ASF_319;Spain;España;BCN hole 1;Barcelona ;Spain;España;10/10/2010
ASF_320;Spain;España;BCN hole 2;Barcelona ;Spain;España;10/10/2010
ASF_321;Mexico;México;Esperanzas inocentes;Comunidad de la Ermita, Ejutla de Crespo Oaxaca, México;Mexico;México;04/10/2016
ASF_322;Mexico;México;Desde mis entrañas, me duele mi gente;Comunidad de la Ermita, Ejutla de Crespo Oaxaca, México;Mexico;México;04/10/2016
ASF_323;Mexico;México;Soy latinoamérica;Comunidad de la Ermita, Ejutla de Crespo Oaxaca, México;Mexico;México;04/10/2016
ASF_324;Spain;España;Aferghan;Bou Taghrar-Alemdoune, Valle del Mgoun;Morocco;Marruecos;04/11/2016
ASF_325;Spain;España;Ifri;Agdz- Tamallakout ;Morocco;Marruecos;04/11/2016
ASF_326;Spain;España;Jaima;Agdz- Tamallakout;Morocco;Marruecos;04/11/2016
ASF_327;Spain;España;Huellas 1;Honquilana, Ávila ;Spain;España;01/12/2010
ASF_328;Spain;España;Huellas 2;Honquilana, Ávila ;Spain;España;01/12/2010
ASF_329;Spain;España;Huellas 3;Honquilana, Ávila ;Spain;España;01/12/2010
ASF_330;Colombia;Colombia;Mudando vivienda hasta la última tabla;Guajira;Colombia;Colombia;20/01/2016
ASF_331;Colombia;Colombia;Mi rancho policromático;Guajira;Colombia;Colombia;20/01/2016
ASF_332;Colombia;Colombia;Fuga de palos;Guajira;Colombia;Colombia;20/01/2016
ASF_333;Brazil;Brasil;Park Cravinhos;Park Cravinhos, São Paulo ;Brazil;Brasil;09/06/2009
ASF_334;Mexico;México;Hogar en las vías;Naucalpan centro, Naucálpan de Juárez ;Mexico;México;22/03/2017
ASF_335;Mexico;México;Montaña Gris;U.H el Tenayo, Tlalnepantla ;Mexico;México;19/03/2017
ASF_336;Mexico;México;Paracaidistas al borde del río de aguas negras;Naucalpan centro, Naucálpan de Juárez;Mexico;México;22/03/2017
ASF_337;Switzerland;Suiza;In between;La Paz ;Bolivia;Bolivia;01/08/2013
ASF_338;Chile;Chile;Joke;Villa Cerro Castillo, Coyhaique. Región de Aysén;Chile;Chile;07/02/2017
ASF_339;Italy;Italia;Informal city;Jaipur, Rajasthan;India;India;22/01/2017
ASF_340;Austria;Austria;Estero de San Miguel;Estero de San Miguel, Manila ;Philippines;Filipinas;01/02/2012
ASF_341;Austria;Austria;Manila;Manila ;Philippines;Filipinas;01/02/2012
ASF_342;Austria;Austria;San Pedro;San Pedro ;Philippines;Filipinas;01/02/2012
ASF_343;Spain;España;Made in África 1;Burkina Faso ;Burkina Faso;Burkina Faso;01/08/2016
ASF_344;Spain;España;Made in África 2;Burkina Faso ;Burkina Faso;Burkina Faso;01/08/2016
ASF_345;Spain;España;Made in África 3;Burkina Faso ;Burkina Faso;Burkina Faso;01/08/2016
ASF_346;Spain;España;Tortuguero;Costa Rica;Costa Rica;Costa Rica;29/08/2016
ASF_347;Brazil;Brasil;Neighborhood;Radial Leste Avenue, São Paulo;Brazil;Brasil;19/03/2017
ASF_348;Brazil;Brasil;Waiting room;Radial Leste Avenue, São Paulo ;Brazil;Brasil;19/03/2017
ASF_349;Brazil;Brasil;Shelter in the wall;Radial Leste Avenue, São Paulo;Brazil;Brasil;19/03/2017
ASF_350;Peru;Perú ;Viviendas colapsadas habitadas;Cusco ;Peru;Perú;23/02/2015
ASF_351;Colombia;Colombia;Los viajes que olvidamos;Estación de tren abandonada de Timba, Valle del Cauca;Colombia;Colombia;06/02/2017
ASF_352;Argentina;Argentina;A orillas del mar ;Región de Tarapacá ;Chile;Chile;01/12/2016
ASF_353;Argentina;Argentina;De árboles y lodo;Desierto de Atacama;Chile;Chile;01/01/2017
ASF_354;Argentina;Argentina;Desde el cielo;Región de Tarapacá ;Chile;Chile;01/12/2016
ASF_355;Peru;Perú ;Casa segura;Villa El Salvador, Lima;Peru;Perú;01/11/2015
ASF_356;Peru;Perú ;Pueblo joven;Villa El Salvador, Lima;Peru;Perú;01/11/2015
ASF_357;Peru;Perú ;Vivo allisito nomas;Villa El Salvador, Lima;Peru;Perú;01/11/2015
ASF_358;Mexico;México;Sin código postal 1;Ciudad de México;Mexico;México;2010
ASF_359;Mexico;México;Sin código postal 2;Ciudad de México;Mexico;México;2010
ASF_360;Mexico;México;Sin código postal 3;Ciudad de México;Mexico;México;2010
ASF_361;India;India;Frayed;Lakkundi village, North Karnataka;India;India;01/02/2017
ASF_362;India;India;Splintered;Lakkundi village, North Karnataka;India;India;01/02/2017
ASF_363;India;India;Streets;Lakkundi village, North Karnataka;India;India;01/02/2017
ASF_364;Italy;Italia;City With(out) Townhouses;Kigeme Refugee Camp;Rwanda;Ruanda;01/03/2016
ASF_365;Italy;Italia;House With(out) A Yard;Kigeme Refugee Camp;Rwanda;Ruanda;01/03/2016
ASF_366;Italy;Italia;Wall With(out) A Door;Kigeme Refugee Camp;Rwanda;Ruanda;01/03/2016
ASF_367;Colombia;Colombia;Corregimiento Andino;Tupiza;Bolivia;Bolivia;01/11/2015
ASF_368;Greece;Grecia;White elephants slums 1;Mataderos, Buenos Aires;Argentina;Argentina;01/05/2015
ASF_369;Greece;Grecia;White elephants slums 2;Mataderos, Buenos Aires;Argentina;Argentina;01/05/2015
ASF_370;Greece;Grecia;White elephants slums 3;Mataderos, Buenos Aires;Argentina;Argentina;01/05/2015
ASF_371;Spain;España;Maisons;Guet N'Dar, Saint-Louis;Senegal;Senegal;01/01/2017
ASF_372;Spain;España;Ya veremos;Addis Abeba;Ethiopia;Etiopía;01/06/2014
ASF_373;Spain;España;Proyectando;Kigwena;Burundi;Burundi;01/06/2014
ASF_374;Spain;España;Ciudades con arquitectura material;Madrid ;Spain;España;01/02/2017
ASF_375;Spain;España;Arquitectura de importación;Jembesse;Mozambique;Mozambique;01/08/2013
ASF_376;Spain;España;Lodazal urbano;Ilha de Moçambique;Mozambique;Mozambique;01/08/2013
ASF_377;Spain;España;Cimientos vistos;Anantapur, Andhra Pradesh;India;India;01/03/2017
ASF_378;Spain;España;Segunda planta con vistas;Kuderu, Andhra Pradesh;India;India;01/03/2017
ASF_379;Colombia;Colombia;En las montañas del Valle;Fenicia, Riofrío. Valle del Cauca;Colombia;Colombia;01/06/2013
ASF_380;Colombia;Colombia;Vecindario verde para cartón;Fenicia, Riofrío. Valle del Cauca;Colombia;Colombia;01/06/2013
ASF_381;Colombia;Colombia;Plátano en el jardín;Andinápolis, Trujillo. Valle del Cauca;Colombia;Colombia;01/04/2013
ASF_382;Taiwan;Taiwán;Africa village;Kenya ;Kenya;Kenia;01/09/2016
ASF_383;Taiwan;Taiwán;Life is keeping living;Kenya ;Kenya;Kenia;01/09/2016
ASF_384;Taiwan;Taiwán;Nature House;Kenya ;Kenya;Kenia;01/09/2016
ASF_385;Colombia;Colombia;Habitabilidad 1;Barrio Ricardo Balcázar, Valle del Cauca;Colombia ;Colombia ;27/04/2010
ASF_386;Colombia;Colombia;Habitabilidad 2;Barrio Ricardo Balcázar, Valle del Cauca;Colombia ;Colombia ;27/04/2010
ASF_387;Colombia;Colombia;Habitabilidad 3;Barrio Ricardo Balcázar, Valle del Cauca;Colombia ;Colombia ;27/04/2010
ASF_388;Spain;España;Bedtime;Lima;Peru;Perú;11/10/2015
ASF_389;Peru;Perú ;Habitando entre la basura;Santa Ana, Cusco ;Peru;Perú;05/07/2014
ASF_390;Peru;Perú ;Vivienda con puntales y aguas negra;Cusco ;Peru;Perú;11/03/2015
ASF_391;Argentina;Argentina;Mejoras en la Villa 31;Buenos Aires ;Argentina;Argentina;23/03/2017
ASF_392;Argentina;Argentina;Mejoras en la Villa 31 I;Buenos Aires ;Argentina;Argentina;23/03/2017
ASF_393;Argentina;Argentina;Mejoras en la Villa 31 II;Buenos Aires ;Argentina;Argentina;23/03/2017
ASF_394;Spain;España;Inundación de Felicidad 1;Varanasi;India;India;01/08/2016
ASF_395;Spain;España;Inundación de Felicidad 2;Varanasi;India;India;01/08/2016
ASF_396;Spain;España;Inundación de Felicidad 3;Varanasi;India;India;01/08/2016
ASF_397;Bulgaria;Bulgaria;Footsteps in the Sand 1;Gorno Lukovo;Bulgaria;Bulgaria;01/07/2015
ASF_398;Bulgaria;Bulgaria;Footsteps in the Sand 2;Gorno Lukovo;Bulgaria;Bulgaria;01/07/2015
ASF_399;Bulgaria;Bulgaria;Footsteps in the Sand 3;Gorno Lukovo;Bulgaria;Bulgaria;01/07/2015
ASF_400;Spain;España;El alma de la favela;Salvador de Bahía;Brazil;Brasil;01/07/2015
ASF_401;Spain;España;Lo que la arquitectura unió;Salvador de Bahía;Brazil;Brasil;01/07/2015
ASF_402;Portugal;Portugal;Abandono;Jardim Gramacho, Río de Janeiro ;Brazil;Brasil;2015
ASF_403;Portugal;Portugal;Fome;Jardim Gramacho, Río de Janeiro ;Brazil;Brasil;2015
ASF_404;Portugal;Portugal;Trash;Jardim Gramacho, Río de Janeiro ;Brazil;Brasil;2015
ASF_405;Brazil;Brasil;Barro;Morro do Vidigal, Río de Janeiro;Brazil;Brasil;2013
ASF_406;Brazil;Brasil;Caos ;Morro do Vidigal, Río de Janeiro;Brazil;Brasil;2013
ASF_407;Brazil;Brasil;Mosaico;Morro Santo Amaro, Río de Janeiro;Brazil;Brasil;2017
ASF_408;Brazil;Brasil;Casa velha;Pinhais;Brazil;Brasil;23/03/2017
ASF_409;Brazil;Brasil;Casa de madeira;Pinhais;Brazil;Brasil;23/03/2017
ASF_410;Brazil;Brasil;Casa velha de madeira;Pinhais;Brazil;Brasil;23/03/2017
ASF_411;Spain;España;Mujer en Chaungtha;Chaungtha;Myanmar;Birmania;01/09/2012
ASF_412;Spain;España;Anciana Tatasomba;Tatasomba;Benin;Benín;01/09/2014
ASF_413;Italy;Italia;Post-beautification;Guayaquil ;Ecuador;Ecuador;12/07/2015
ASF_414;Italy;Italia;Post-desalojo;Guayaquil ;Ecuador;Ecuador;19/07/2015
ASF_415;Italy;Italia;Post-terremoto;Chamanga;Ecuador;Ecuador;21/08/2016
ASF_416;Spain;España;Favela Rocinha;Río de Janeiro ;Brazil;Brasil;2014
ASF_417;Spain;España;Barrio fantasma;Hebrón;West Bank;Cisjordania;2012
ASF_418;Spain;España;Comuna Trece;Medellín;Colombia;Colombia;2016
ASF_419;Turkey;Turquía;Layers of Izmir;Mavişehir, Izmir;Turkey;Turquía;23/03/2017
ASF_420;Turkey;Turquía;Whose city?;Mavişehir, Izmir;Turkey;Turquía;23/03/2017
ASF_421;Bolivia;Bolivia;Juego con la identidad local;Valle de Cinti - Camargo, Chuquisaca ;Bolivia;Bolivia;01/04/2015
ASF_422;Bolivia;Bolivia;Texturas de la comunidad;Valle de Cinti - Camargo, Chuquisaca ;Bolivia;Bolivia;01/08/2015
ASF_423;Bolivia;Bolivia;Vivienda en relación con la identidad local;Cercado - San Andrés , Tarija;Bolivia;Bolivia;01/07/2016
ASF_424;Turkey;Turquía;Master Architect;Ceske Budejovice;Czech Republic;República Checa;01/02/2016
ASF_425;Turkey;Turquía;Blind Facade;Bremen;Germany;Alemania;01/04/2016
ASF_426;Turkey;Turquía;Azure;Budapest;Hungary;Hungría;01/05/2016
ASF_427;Argentina;Argentina;Escombro sobre verde 1;Villa Urquiza;Argentina;Argentina;23/03/2017
ASF_428;Argentina;Argentina;Escombro sobre verde 2;Villa Urquiza;Argentina;Argentina;23/03/2017
ASF_429;Italy;Italia;Clean;Mathare Slum. Nairobi ;Kenya;Kenia;01/08/2011
ASF_430;Italy;Italia;Home;Mathare Slum. Nairobi ;Kenya;Kenia;01/08/2011
ASF_431;Italy;Italia;Main street;Mathare Slum. Nairobi ;Kenya;Kenia;01/08/2011
ASF_432;Spain;España;Mumbai I;Mumbai ;India;India;01/09/2015
ASF_433;Spain;España;Mumbai II;Mumbai ;India;India;01/09/2015
ASF_434;Spain;España;Mumbai III;Mumbai ;India;India;01/09/2015
ASF_435;Spain;España;Anarquía urbana ;La Paz ;Bolivia;Bolivia;25/03/2016
ASF_436;Spain;España;Metamorfosis;Tinejdad;Morocco;Marruecos;01/09/2011
ASF_437;Brazil;Brasil;Ventana del caos;;Brazil;Brasil;
ASF_438;Brazil;Brasil;Ciudad de piedras;;Brazil;Brasil;
ASF_439;Brazil;Brasil;Doblando la esquina;;Brazil;Brasil;
ASF_440;Spain;España;La casa ;Siem Reap;Cambodia;Camboya;22/07/2015
ASF_441;Spain;España;Con balcón incluido;Can Tho;Vietnam;Vietnam;22/07/2015
ASF_442;Spain;España;La casa de madera;Siem Reap;Cambodia;Camboya;22/07/2015
ASF_443;Spain;España;Cerro de San Cosme ;Cerro de San Cosme, Lima;Peru;Perú;23/10/2012
ASF_444;Spain;España;Lomas de Carabayllo ;Lomas de Carabayllo, Lima;Peru;Perú;11/11/2012
ASF_445;Spain;España;Punta Negra ;Punta Negra, Lima;Peru;Perú;02/10/2012
ASF_446;Italy;Italia;Flooding at school;Kinsasa;DR Congo;RD Congo;2015
ASF_447;Italy;Italia;Over the bridge;Kinsasa;DR Congo;RD Congo;2015
ASF_448;Italy;Italia;Le grand marché;Kinsasa;DR Congo;RD Congo;2015
ASF_449;Mexico;México;Nadie y ninguno 1;Ecatepec de Morelos;Mexico;México;23/03/2017
ASF_450;Mexico;México;Nadie y ninguno 2;Ecatepec de Morelos;Mexico;México;23/03/2017
ASF_451;Mexico;México;Nadie y ninguno 3;Ecatepec de Morelos;Mexico;México;23/03/2017
ASF_452;Bolivia;Bolivia;We are the mountain ;La Paz;Bolivia;Bolivia;23/03/2017
ASF_453;Bolivia;Bolivia;I miss you green ;La Paz;Bolivia;Bolivia;23/03/2017
ASF_454;Bolivia;Bolivia;Could you find me?;La Paz;Bolivia;Bolivia;23/03/2017
ASF_455;India;India;Growth over years ;Pushkar, Rajathan;India;India;12/11/2011
ASF_456;India;India;Mono city;Jaisalmer, Rajasthan;India;India;11/02/2016
ASF_457;India;India;Jugaad ;Ahmedabad;India;India;02/02/2014
ASF_458;Venezuela;Venezuela;La Habana;La Habana;Cuba;Cuba;01/12/2016
ASF_459;India;India;Warning; Mumbai;India;India;23/03/2017
ASF_460;India;India;Life by the tracks; Mumbai;India;India;23/03/2017
ASF_461;India;India;Adjustements; Mumbai;India;India;23/03/2017
ASF_462;Turkey;Turquía;Harran;Harrán, Sanliurfa;Turkey;Turquía;
ASF_463;Turkey;Turquía;Taskale 1;Taskale, Karaman;Turkey;Turquía;
ASF_464;Turkey;Turquía;Taskale 2;Taskale, Karaman;Turkey;Turquía;
ASF_465;Mexico;México;La entrada;Michoacán;Mexico;México;01/01/2015
ASF_466;Mexico;México;Dulce hogar;Michoacán;Mexico;México;01/01/2015
ASF_467;Mexico;México;Habitación principal;Michoacán;Mexico;México;01/01/2015
ASF_468;Mexico;México;Desgaste;Tonalá Jalisco;Mexico;México;2013
ASF_469;Bulgaria;Bulgaria;Gone;Matera;Italy;Italia;01/02/2016
ASF_470;Mexico;México;Invasión de áreas naturales;Iztapalapa, Ciudad de México;Mexico;México;11/02/2017
ASF_471;Mexico;México;Metro de la Ciudad de México;Metro Pantitlan, Ciudad de México;Mexico;México;11/02/2017
ASF_472;Mexico;México;Metrópoli;Chimalhuacán, Ciudad de México;Mexico;México;21/04/2015
ASF_473;Spain;España;Luz y sombra 1;Cádiz;Spain;España;2016
ASF_474;Spain;España;Luz y sombra 2;Cádiz;Spain;España;2016
ASF_475;Spain;España;Luz y sombra 3;Cádiz;Spain;España;2016
ASF_476;Germany;Alemania;Workers' Huts;El desierto del Namib;Namibia;Namibia;21/04/2014
ASF_477;Germany;Alemania;Township;Ciudad del Cabo;South Africa;Sudáfrica;21/05/2014
ASF_478;Germany;Alemania;"Miners´ Homes

";Antofagasta;Chile;Chile;26/11/2016
ASF_479;Spain;España;El banco del barrio;Ciudad Les Cayes;Haiti;Haití;11/01/2017
ASF_480;Spain;España;La vida sigue tras el huracán Matthew;Tiburón, Región de Cayes;Haiti;Haití;11/01/2017
ASF_481;Spain;España;El color no se perdió;Pueblo de la región de Cayes;Haiti;Haití;11/01/2017
ASF_482;Spain;España;Worker with metal hut;Bangkok;Thailand;Tailandia;23/03/2017
ASF_483;Spain;España;Women eating ;Bangkok;Thailand;Tailandia;23/03/2017
ASF_484;Spain;España;Women ironing;Bangkok;Thailand;Tailandia;23/03/2017
ASF_485;Spain;España;Urbanismo olvidado;Rehoboth;Namibia;Namibia;22/07/2017
ASF_486;Spain;España;Un país por descubrir-construir;Epupa Falls;Namibia;Namibia;22/07/2017
ASF_487;Turkey;Turquía;Bazaar in castle;Seferihisar,  İzmir;Turkey;Turquía;01/09/2016
ASF_488;Turkey;Turquía;Catastrophic order;Tire, İzmir;Turkey;Turquía;01/08/2016
ASF_489;Turkey;Turquía;Don't step on it;Venecia;Italy;Italia;01/07/2015
ASF_490;Turkey;Turquía;Ankara;Ankara, Ulus;Turkey;Turquía;22/02/2017
ASF_491;Italy;Italia;Assemblage;Pokhara;Nepal;Nepal;01/01/2016
ASF_492;Italy;Italia;Seismic vulnerability;Sankhu;Nepal;Nepal;01/01/2016
ASF_493;Italy;Italia;Urban reinforcements;Patan;Nepal;Nepal;01/01/2016
ASF_494;Italy;Italia;The city of invisible workers - Common space;Nardò, Puglia ;Italy;Italia;01/05/2016
ASF_495;Italy;Italia;The city of invisible workers - Living habitat;Nardò, Puglia ;Italy;Italia;01/05/2016
ASF_496;Italy;Italia;The city of invisible workers - Toilet;Nardò, Puglia ;Italy;Italia;01/05/2016
ASF_497;Italy;Italia;A Tapis Rouge for Port-au-Prince;Port-au-Prince;Haiti;Haití;01/08/2016
ASF_498;Spain;España;El Derribo;;Vietnam;Vietnam;22/02/2017
ASF_499;Spain;España;Balbeek;valle de la Bekaá;Lebanon;Líbano;01/06/2016
ASF_500;Spain;España;Macedonia;Ciudad de Kilkis, Central Macedonia;Greece;Grecia;01/05/2016
ASF_501;Spain;España;Shatila;Shatila, Beirut;Lebanon;Líbano;01/06/2016
ASF_502;Spain;España;Cities with extra-architecture;Valencia;Spain;España;22/02/2017
ASF_503;Spain;España;​​​​Do it yourself (DIY);Chimanimani;Zimbabwe;Zimbabwe;01/08/2014
ASF_504;Spain;España;Energías sin arquitectos;;Morocco;Marruecos;2012
ASF_505;Spain;España;Menos es más;;Morocco;Marruecos;2012
ASF_506;Spain;España;Estratos;;Morocco;Marruecos;2012
ASF_507;Venezuela;Venezuela;Rancho 1;Caracas;Venezuela;Venezuela;23/03/2017
ASF_508;Venezuela;Venezuela;Rancho 2;Caracas;Venezuela;Venezuela;23/03/2017
ASF_509;Venezuela;Venezuela;Rancho 3;Caracas;Venezuela;Venezuela;23/03/2017
ASF_510;Austria;Austria;Entre montañas;Ciudadela Sucre, Soacha;Colombia;Colombia;01/11/2014
ASF_511;Austria;Austria;Para el cielo;Ciudadela Sucre, Soacha;Colombia;Colombia;01/11/2014
ASF_512;Spain;España;Behind the white line;Soweto;South Africa;Sudáfrica;01/10/2016
ASF_513;Spain;España;No rules;Johannesburgo;South Africa;Sudáfrica;01/11/2012
ASF_514;Spain;España;Don't come out;Johannesburgo;South Africa;Sudáfrica;01/10/2016
ASF_515;Spain;España;Calle torreblanca;Sevilla;Spain;España;
ASF_516;Spain;España;Casas torreblanca;Sevilla;Spain;España;
ASF_517;Spain;España;Chabola torneo;Sevilla;Spain;España;
ASF_518;Spain;España;Tierra de todos;Morón;Mongolia;Mongolia;2016
ASF_519;Spain;España;Tierra de un Imperio;Tsagaan nur;Mongolia;Mongolia;2016
ASF_520;Spain;España;Tierra de pastores;Tribu Tsaatan;Mongolia;Mongolia;2016
ASF_521;Albania;Albania;Train station in Albania 1;Tirane(Kashar) ;Albania;Albania;23/03/2017
ASF_522;Albania;Albania;Train station in Albania 2;Tirane(Kashar) ;Albania;Albania;23/03/2017
ASF_523;Albania;Albania;Train station in Albania 3;Tirane(Kashar) ;Albania;Albania;23/03/2017
ASF_524;Spain;España;¿Por qué construimos antes de urbanizar?;Santiago de Compostela;Spain;España;23/03/2017
ASF_525;Spain;España;La polis y el caos;Santiago de Compostela;Spain;España;23/03/2017
ASF_526;Spain;España;Equilibrio de color;Santiago de Compostela;Spain;España;23/03/2017
ASF_527;Bolivia;Bolivia;Confrontación;Cotahuma, La paz;Bolivia;Bolivia;23/03/2017
ASF_528;Bolivia;Bolivia;Qamasa;Cotahuma, La paz;Bolivia;Bolivia;01/08/2012
ASF_529;Bolivia;Bolivia;Kullu Uta;Alto Tejar ,La Paz;Bolivia;Bolivia;01/05/2010
ASF_530;Spain;España;The no-ones habitat;Hanoi;Vietnam;Vietnam;01/12/2015
ASF_531;Spain;España;Asfaltando el camino;Hidalgo;Mexico;México;01/06/2015
ASF_532;Spain;España;Cansado de esto;Hidalgo;Mexico;México;01/06/2015
ASF_533;Spain;España;Mucho por hacer;Hidalgo;Mexico;México;01/06/2015
ASF_534;Turkey;Turquía;Without architecture;Kuştepe / İstanbul;Turkey;Turquía;
ASF_535;Spain;España;Urban Ocean 1;Chittorgarh ;India;India;
ASF_536;Spain;España;Urban Ocean 2;Chittorgarh ;India;India;
ASF_537;Spain;España;Urban Ocean 3;Jodhpur;India;India;
ASF_538;Colombia;Colombia;Tierra bomba 1;Tierra bomba, Cartagena de Indias;Colombia;Colombia;01/02/2010
ASF_539;Colombia;Colombia;Tierra bomba 2;Tierra bomba, Cartagena de Indias;Colombia;Colombia;01/02/2010
ASF_540;Colombia;Colombia;Tierra bomba 3;Tierra bomba, Cartagena de Indias;Colombia;Colombia;01/02/2010
ASF_541;Colombia;Colombia;Ancianos sin lugar;Cali ;Colombia;Colombia;01/07/2016
ASF_542;Colombia;Colombia;Habitante de la calle;Cali ;Colombia;Colombia;01/07/2016
ASF_543;Colombia;Colombia;Niños sin espacio;Cali ;Colombia;Colombia;01/07/2016
ASF_544;Italy;Italia;Mumbai blue roofs;Mumbai;India;India;01/08/2015
ASF_545;Italy;Italia;Between earth and sky;Nairobi ;Kenya;Kenia;01/09/2014
ASF_546;Italy;Italia;How are you;Nairobi ;Kenya;Kenia;01/09/2014
ASF_547;Mexico;México;Holybaba 1;Pushkar, Rajasthan;India;India;01/03/2014
ASF_548;Mexico;México;Holybaba 2;Pushkar, Rajasthan;India;India;01/03/2014
